Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.47801659000835E-09,-0.00137685013667123,0.00290238739920909,0,0,0,0.197561432605601,0.000319788734568883,-2.33003929867543E-11,3.27701156372687E-12,0.000312074001215995,7.6168849433123E-06,0.000587024967604945,0,0,0,0,0,0,package://robot_arm_model/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_model/meshes/base_link.STL,,servo holder-1,Base Link Coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-1.35493166983774E-05,-1.94330657121711E-09,0.0096821016135524,0,0,0,0.229136443276943,0.000256947607167861,7.89569731702562E-09,-1.05259206922075E-20,0.000202208144345894,-7.48590180122919E-19,0.000407674877401527,0,0,0,0,0,0,package://robot_arm_model/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_model/meshes/Link_1.STL,,base version 2-1;base shaft version 3-2;arm clampend-7;arm clampend-5;assembled servo-3/Feetech_STS3215-1;assembled servo-3/ac1-2;assembled servo-7/Feetech_STS3215-1;assembled servo-7/ac1-2;assembled servo-7/ac1-3;assembled servo-3/ac1-3,Link 1 Coord,Axis_Joint_1,Joint_1,revolute,0,0,0.0896,0,0,0,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link_2,0.0770646017726428,0.000297060030787284,0.009026170415379,0,0,0,0.0998795287451604,8.60911209529187E-05,-7.62397176355866E-08,-8.88841404267126E-09,0.000123190808693446,1.05290135762449E-08,4.98247764993332E-05,0,0,0,0,0,0,package://robot_arm_model/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_model/meshes/Link_2.STL,,Assemb1-1/arm v3-1;Assemb1-1/arm clampend-1;assembled servo-4/Feetech_STS3215-1;arm clampend-3;assembled servo-4/ac1-3;assembled servo-4/ac1-2,Link 2 Coord,Axis_Joint_2,Joint_2,revolute,-4.6306E-05,0.009105,0.035115,1.5708,-1.5708,0,Link_1,0,0.00014342,-1,0,0,-1.57,1.57,,,,,,,,
Link_3,0.0572527286378713,0.000498882729479441,-0.0190128236324398,0,0,0,0.0800891538655468,1.78810644347874E-05,-8.52927406300288E-08,-9.94348562032073E-08,2.81208685051193E-05,-2.82607149488716E-10,2.42971979807949E-05,0,0,0,0,0,0,package://robot_arm_model/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_model/meshes/Link_3.STL,,servo 5 holder 2-2;assembled servo-5/Feetech_STS3215-1;servo 5 holder 1-2;assembled servo-5/ac1-2;assembled servo-5/ac1-3,Link 3 Coord,Axis_Joint_3,Joint_3,revolute,0.1207,0.00050737,0.027705,0,0,0,Link_2,0,0.00014342,-1,0,0,-1.57,1.57,,,,,,,,
Link_4,0.000799958299252133,0.00011657439394902,0.0930954914379056,0,0,0,0.0674532689964478,3.82940984655331E-05,1.47962436078869E-08,-2.38155462797139E-07,3.93756013071029E-05,8.71819780372487E-09,9.68469338243075E-06,0,0,0,0,0,0,package://robot_arm_model/meshes/Link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_model/meshes/Link_4.STL,,wrist shaft-1;assembled servo-6/Feetech_STS3215-1;arm clampend-4;assembled servo-6/ac1-2;assembled servo-6/ac1-3,Link 4 Coord,Axis_Joint_4,Joint_4,revolute,0.078329,0.00070001,-0.018605,1.5708,0,1.5708,Link_3,0.0083279,0,0.99997,0,0,-3.14,3.14,,,,,,,,
Link_5,0.0287804050345146,-0.000560170268647429,-0.00227154374529588,0,0,0,0.00561283462760797,6.29077871668555E-07,3.5213261615214E-08,4.57338260025281E-07,2.20459655958922E-06,-1.2825144232339E-08,1.88108570714529E-06,0,0,0,0,0,0,package://robot_arm_model/meshes/Link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_model/meshes/Link_5.STL,,end effector-2,Link 5 Coord,Axis_Joint_5,Joint_5,revolute,0.0013061,0.017623,0.12261,1.5708,-1.5708,0,Link_4,0.00011457,-0.013614,-0.99991,0,0,-1.57,1.57,,,,,,,,
End_Effector,-0.0775912474744817,0.00163639600208887,0.000151563367798091,0,0,0,0.0104223528967023,2.04826631450584E-07,8.62164522394554E-08,-9.16949402352726E-09,5.34613542504438E-06,-8.30081384390037E-09,5.35018584213561E-06,0,0,0,0,0,0,package://robot_arm_model/meshes/End_Effector.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_arm_model/meshes/End_Effector.STL,,Sharpie-1,End Effector Coord,Axis_Joint_6,Joint_6,fixed,0.15508,-0.0030773,-0.016567,0,0,0,Link_5,0.99983,-0.018381,0.00036482,,,,,,,,,,,,
